name,t_serve_total,t_serve_won,t_receive_total,t_receive_won,1_serve_total,1_serve_won,1_receive_total,1_receive_won,2_serve_total,2_serve_won,2_receive_total,2_receive_won,3_serve_total,3_serve_won,3_receive_total,3_receive_won,4_serve_total,4_serve_won,4_receive_total,4_receive_won,5_serve_total,5_serve_won,5_receive_total,5_receive_won,6_serve_total,6_serve_won,6_receive_total,6_receive_won,7_serve_total,7_serve_won,7_receive_total,7_receive_won,8_serve_total,8_serve_won,8_receive_total,8_receive_won,9_serve_total,9_serve_won,9_receive_total,9_receive_won,10_serve_total,10_serve_won,10_receive_total,10_receive_won,11_serve_total,11_serve_won,11_receive_total,11_receive_won,12_serve_total,12_serve_won,12_receive_total,12_receive_won,13_serve_total,13_serve_won,13_receive_total,13_receive_won,14_serve_total,14_serve_won,14_receive_total,14_receive_won,15_serve_total,15_serve_won,15_receive_total,15_receive_won,16_serve_total,16_serve_won,16_receive_total,16_receive_won,17_serve_total,17_serve_won,17_receive_total,17_receive_won,18_serve_total,18_serve_won,18_receive_total,18_receive_won
S Cirstea,11,7,12,4,79,48,78,38,48,28,40,17,31,20,38,15,28,16,23,12,40,22,40,18,11,5,15,6,16,11,11,4,34,21,34,15,23,11,27,11,6,5,6,4,26,16,23,10,24,11,31,19,17,8,13,5,21,11,22,15,21,10,27,10,36,23,64,25,23,13,39,17,13,6,25,10
F Ferro,19,10,20,11,112,64,111,52,64,39,59,29,48,30,52,28,39,18,30,9,55,33,53,20,18,8,28,15,18,9,21,11,54,21,42,19,30,10,33,17,10,2,15,7,30,14,34,10,43,24,35,16,22,13,25,13,40,27,29,15,32,16,28,13,61,42,56,24,42,22,32,15,19,12,24,13
H Watson,22,12,22,13,49,29,49,12,29,12,37,10,20,9,12,2,12,7,27,10,26,15,20,8,11,5,2,1,7,4,17,9,20,12,22,8,16,9,9,4,6,2,1,0,15,8,23,13,17,12,13,3,9,4,5,2,19,11,23,6,9,7,6,2,35,24,16,6,24,13,10,3,11,9,6,3
S Voegele,0,0,0,0,21,11,22,7,11,4,15,5,10,6,7,1,4,2,10,4,13,9,11,6,4,2,1,0,2,1,6,1,11,6,9,5,6,3,7,5,2,1,0,0,7,4,5,4,8,2,7,4,4,3,5,1,5,3,7,2,9,3,8,2,8,5,17,6,5,3,11,5,3,1,6,2
Pm Tig,14,4,13,7,47,27,46,16,27,16,30,17,20,13,16,4,16,11,13,8,24,12,29,10,7,2,4,3,11,3,5,0,17,10,27,12,14,8,11,4,5,4,3,3,18,11,15,7,15,8,19,10,10,6,4,2,15,8,16,4,13,10,12,5,49,29,17,5,29,12,12,5,20,15,5,4
C Mchale,0,0,0,0,36,20,37,15,20,10,22,9,16,11,15,8,10,5,13,6,21,10,16,2,5,3,8,4,5,3,7,5,15,8,20,9,14,6,6,2,2,0,4,3,10,1,16,7,13,6,13,8,8,2,3,2,15,7,12,5,9,4,9,5,16,11,26,10,11,9,16,8,5,2,10,1
K Muchova,6,4,6,3,109,65,113,61,65,42,52,21,44,23,61,25,42,23,31,13,46,28,57,19,21,14,25,9,23,16,18,7,47,29,51,20,32,16,35,10,7,5,9,4,36,20,38,18,34,15,45,20,21,11,15,8,31,17,43,24,30,20,27,12,60,38,75,35,38,25,40,17,22,13,35,16
D Vekic,4,4,5,3,68,41,71,29,41,17,42,16,27,12,29,15,17,9,26,11,36,20,30,16,15,11,15,4,9,2,15,7,28,13,25,8,27,18,27,11,4,0,4,1,20,9,24,6,33,17,24,6,9,4,14,7,28,20,24,12,20,13,13,5,34,21,49,25,21,14,24,13,13,6,25,9
I Bara,6,5,6,0,33,25,32,12,25,15,20,9,8,5,12,6,15,7,11,8,15,9,15,10,3,2,5,2,7,2,3,2,17,14,13,3,8,3,13,3,1,0,2,1,19,13,12,7,6,3,13,11,5,2,4,2,9,5,9,3,5,3,13,6,12,3,23,10,3,1,13,5,9,3,10,2
A Van Uytvanck,0,0,0,0,62,36,60,37,36,19,23,12,26,12,37,17,19,12,11,3,29,16,32,14,13,9,17,6,12,9,8,5,23,12,21,4,22,13,25,11,4,1,6,2,15,10,22,4,24,10,18,3,10,5,15,5,15,9,19,4,19,12,13,6,41,24,18,12,24,10,6,2,17,9,12,7
R Peterson,14,8,14,5,51,20,51,22,20,7,29,12,31,11,22,8,7,3,17,6,24,10,26,11,20,11,8,3,3,2,11,0,14,11,21,8,25,13,16,8,9,4,3,2,12,7,13,3,16,13,16,10,16,12,9,4,18,10,9,3,15,7,15,11,28,15,17,10,15,6,7,4,13,4,10,4
T Babos,4,4,3,3,29,13,29,12,13,9,17,9,16,12,12,2,9,3,8,4,16,10,19,5,4,2,2,0,3,0,4,4,16,7,18,3,8,7,7,3,2,0,0,0,10,7,19,5,16,9,7,2,1,1,3,2,12,7,10,3,8,3,3,2,15,8,6,3,8,4,3,1,7,3,3,2
A Bogdan,5,3,6,1,53,26,53,22,26,14,31,12,27,17,22,10,14,8,19,9,29,15,24,5,10,5,10,6,8,4,10,6,21,12,28,16,19,8,9,4,5,3,6,3,16,9,18,7,17,11,21,12,14,7,7,1,18,13,16,8,13,9,18,12,29,17,29,15,17,8,14,5,12,6,15,5
L Samsonova,11,6,11,5,40,25,40,19,25,11,21,8,15,9,19,10,11,3,13,5,23,18,17,5,6,5,10,3,3,1,8,2,26,15,17,9,10,5,12,1,1,1,3,2,17,9,10,4,16,8,20,7,6,5,2,1,16,10,17,4,13,4,8,4,17,8,11,3,8,6,8,3,9,5,3,3
S Kenin,0,0,0,0,142,79,146,65,79,47,81,44,63,33,65,33,47,20,37,14,65,38,76,34,30,17,33,15,20,13,23,8,65,39,56,32,44,26,52,27,13,8,15,10,46,26,32,10,52,27,57,18,26,16,32,17,47,25,49,25,41,24,33,18,85,47,84,40,47,29,44,23,38,21,40,19
P Kvitova,11,7,11,3,97,56,95,45,56,37,50,23,41,26,45,21,37,28,27,15,45,30,47,18,15,12,21,11,28,22,12,4,39,24,44,22,27,19,28,11,3,1,11,1,30,17,26,13,34,16,39,18,9,5,21,8,29,17,34,21,23,12,31,10,49,26,73,40,26,15,33,13,23,14,40,22
O Dodin,0,0,0,0,22,13,24,10,13,2,14,4,9,4,10,3,2,1,10,3,15,8,11,3,5,3,3,1,1,1,7,0,9,7,11,2,10,8,5,2,2,0,1,1,7,3,9,1,10,2,5,3,2,2,2,1,6,3,3,1,10,7,4,2,16,9,3,1,9,6,2,0,7,3,1,1
A Bolsova,0,0,0,0,17,11,18,7,11,5,11,2,6,5,7,1,5,2,9,4,11,6,8,1,1,0,1,0,2,1,5,2,9,8,11,3,5,2,2,1,1,0,0,0,9,3,10,2,3,0,4,2,3,0,1,1,6,2,4,1,3,2,2,0,10,3,5,3,3,2,2,1,7,3,3,2
J Paolini,0,0,0,0,45,20,42,21,20,14,21,11,25,15,21,5,14,6,10,4,21,13,27,10,10,5,5,3,6,5,6,3,21,11,21,6,13,5,12,3,5,4,3,1,12,6,18,8,15,8,15,8,12,8,5,3,14,8,15,5,15,10,10,6,37,15,14,7,15,6,7,1,22,12,7,3
D Parry,0,0,0,0,22,8,23,10,8,6,13,7,14,12,10,2,6,2,6,1,14,10,15,7,2,1,2,0,2,2,5,1,14,7,9,4,5,3,9,3,1,0,0,0,7,4,6,0,10,5,10,5,2,1,3,3,8,2,5,2,6,3,5,1,15,6,10,1,6,5,9,4,9,5,1,1
P Hercog,7,4,7,2,66,31,65,27,31,16,38,15,35,19,27,9,15,9,23,16,34,19,33,16,16,6,9,5,9,4,7,4,25,14,33,15,21,15,20,13,10,6,5,1,20,14,22,7,26,14,22,14,12,2,17,8,19,12,15,5,14,8,23,9,34,27,39,15,27,13,24,10,7,4,15,5
L Fernandez,0,0,0,0,60,30,61,29,30,21,32,17,30,17,29,16,21,6,15,6,26,14,30,14,13,7,16,7,6,4,9,2,29,14,22,11,19,9,23,10,6,5,7,4,16,7,13,7,24,11,24,9,15,7,13,6,20,9,22,14,20,13,16,3,43,21,66,26,21,13,40,25,22,11,26,12
M Linette,0,0,0,0,38,20,37,22,20,10,15,4,18,10,22,10,10,6,11,5,20,11,16,10,8,6,10,5,6,5,6,2,15,7,11,1,15,6,15,9,2,1,5,2,8,5,12,5,14,10,7,4,10,7,12,5,13,5,8,5,11,7,11,3,26,16,22,12,16,10,10,0,10,5,12,3
A Kerber,0,0,0,0,26,8,26,13,8,3,13,4,18,9,13,4,3,1,9,5,14,5,13,2,9,3,4,1,1,1,4,1,7,1,16,8,12,7,5,1,6,4,1,0,1,0,9,4,13,8,12,7,9,3,2,1,9,6,9,3,8,3,8,4,17,7,13,3,7,3,10,4,10,7,3,1
K Juvan,11,7,12,6,58,24,56,20,24,17,36,18,34,18,20,13,17,10,18,9,25,16,25,9,16,10,13,5,10,5,9,5,23,13,25,14,19,8,17,9,6,4,5,3,18,12,16,7,18,9,22,9,15,10,11,7,15,9,20,4,19,11,13,3,45,23,41,15,23,10,26,13,22,15,15,1
A Rus,12,6,13,5,37,21,36,18,21,11,18,7,16,9,18,9,11,5,11,7,19,9,16,6,7,5,9,5,5,4,4,2,15,4,17,8,15,5,10,5,2,0,5,1,5,2,11,3,16,3,13,6,10,4,9,6,6,2,10,1,17,11,9,5,37,16,7,3,16,7,4,1,21,13,3,2
C Burel,33,16,33,16,62,29,65,27,29,19,38,20,33,12,27,15,19,9,18,10,22,11,32,16,21,11,15,8,9,2,8,4,21,10,26,13,22,8,23,16,10,6,8,3,17,10,17,9,19,10,20,14,20,11,21,6,17,13,15,8,20,10,29,11,40,20,59,25,20,6,34,20,20,12,25,12
C Paquet,0,0,0,0,29,12,30,9,12,8,21,11,17,12,9,4,8,3,10,4,16,9,16,3,5,2,4,1,3,1,6,1,14,8,17,5,9,5,6,2,3,1,1,1,10,5,13,5,11,8,9,1,5,3,2,0,13,6,13,3,6,2,3,2,18,6,5,1,6,6,4,0,12,9,1,0
A Cornet,21,13,20,6,55,36,54,22,36,15,32,16,19,11,22,9,15,7,16,11,32,19,29,14,8,6,9,4,7,3,5,3,27,14,26,13,19,7,19,7,2,1,4,3,18,8,16,9,20,9,25,9,13,5,8,4,19,12,25,16,16,4,13,12,19,10,36,16,10,6,20,9,9,4,16,6
S Zhang,14,10,14,11,59,32,58,28,32,15,30,11,27,12,28,10,15,5,19,8,29,16,29,8,15,6,10,4,5,4,11,5,26,13,29,13,19,9,14,8,9,4,4,2,14,5,21,11,22,12,19,8,14,12,10,5,21,9,22,11,22,11,13,10,46,24,35,14,24,12,21,11,22,11,14,4
M Keys,5,1,4,1,41,22,40,18,22,13,22,14,19,10,18,8,13,9,8,5,19,10,24,8,9,6,8,4,9,6,3,1,14,13,21,8,15,5,12,3,3,2,4,2,16,8,14,9,6,2,17,9,12,7,5,3,10,6,17,8,11,7,11,2,21,12,32,14,12,6,18,9,9,4,14,8
P Martic,20,11,21,11,73,43,72,32,43,23,40,18,30,19,32,12,23,14,22,5,39,22,38,20,11,5,12,3,14,6,17,5,31,20,23,8,22,18,29,12,6,4,3,3,28,22,20,8,29,11,25,10,8,2,12,2,17,10,23,9,20,10,20,10,31,17,32,12,17,12,20,4,14,9,12,3
M Doi,5,1,4,1,35,16,34,13,16,9,21,11,19,7,13,5,9,3,10,5,14,8,19,9,12,9,5,3,3,1,5,3,14,7,15,10,15,11,11,4,3,0,3,2,9,5,8,1,18,9,17,5,4,1,5,3,13,5,13,4,10,4,7,2,27,13,20,5,13,7,15,8,14,9,5,2
P Parmentier,0,0,0,0,8,4,9,3,4,3,6,4,4,0,3,2,3,0,2,2,1,0,5,2,4,2,2,0,0,0,0,0,3,2,5,3,3,1,4,2,2,0,0,0,2,1,2,0,2,1,5,2,2,2,2,2,2,0,3,0,3,1,2,1,5,3,3,1,3,1,2,1,2,0,1,0
V Kudermetova,24,16,24,12,85,53,84,39,53,30,45,16,32,25,39,17,30,17,29,16,48,28,38,16,7,6,17,7,17,10,13,4,41,20,38,12,26,12,26,9,1,0,7,3,27,18,30,13,33,15,29,14,14,7,13,7,24,13,28,13,25,17,20,9,58,32,38,16,32,20,22,7,26,18,16,9
L Siegemund,6,2,6,3,69,42,70,22,42,25,48,15,27,9,22,12,25,21,33,10,26,14,25,14,18,8,12,3,21,14,23,8,18,11,21,12,20,6,23,8,10,3,3,3,18,11,17,5,13,9,27,14,17,8,8,4,16,6,18,8,12,9,18,12,39,21,34,19,21,12,15,8,18,11,19,7
K Mladenovic,0,0,0,0,54,23,54,27,23,11,27,8,31,19,27,11,11,8,19,5,31,18,24,14,12,5,11,4,8,6,14,3,21,15,15,5,18,10,21,8,7,5,4,1,17,11,13,6,16,8,18,9,13,4,11,5,14,8,15,9,12,4,15,4,23,17,38,19,17,7,19,7,6,3,19,8
J Goerges,5,3,6,1,25,17,26,13,17,12,13,7,8,3,13,7,12,9,6,2,8,4,13,7,5,3,7,4,9,6,4,3,7,2,8,3,7,6,10,5,2,1,4,3,5,3,8,3,11,5,8,5,2,1,6,1,7,4,6,4,7,2,10,5,11,3,16,7,3,2,9,4,8,5,7,4
A Riske,6,5,5,2,22,10,21,5,10,6,16,6,12,4,5,3,6,4,10,3,8,2,8,2,8,4,3,2,4,1,7,5,4,3,9,5,10,5,3,0,4,2,2,1,6,3,9,4,6,0,8,4,7,5,1,1,3,1,8,3,11,4,4,2,9,3,9,5,3,2,4,1,6,2,5,2
S Stephens,5,4,6,3,77,40,79,29,40,22,50,22,37,24,29,18,22,12,28,13,42,29,33,16,13,9,18,9,12,7,15,3,39,24,30,10,22,13,25,9,4,0,9,5,29,15,23,9,28,17,26,11,9,5,13,7,31,16,24,10,16,10,17,10,57,25,27,10,25,13,17,5,32,20,10,5
V Diatchenko,0,0,0,0,8,2,8,4,2,0,4,1,6,3,4,0,0,0,3,2,5,2,5,1,3,0,0,0,0,0,1,0,2,0,6,1,3,2,1,0,3,1,0,0,0,0,5,3,4,4,2,0,2,1,0,0,4,2,5,0,1,1,0,0,4,3,0,0,3,2,0,0,1,0,0,0
K Kozlova,0,0,0,0,23,9,22,5,9,5,17,8,14,7,5,1,5,3,9,3,11,7,12,5,7,3,1,0,3,1,6,2,9,3,10,4,7,4,6,2,4,0,0,0,5,4,8,3,10,6,8,4,3,0,2,1,7,2,7,5,4,4,5,1,20,7,16,10,7,2,6,3,13,6,10,6
P Badosa,22,14,21,11,127,81,130,57,81,46,73,38,46,24,57,27,46,26,35,16,59,38,68,32,22,13,27,15,26,16,19,11,58,31,52,27,34,23,44,26,9,5,15,12,41,26,36,12,50,28,45,19,16,10,29,11,43,25,38,18,32,16,37,14,56,29,74,31,29,19,43,17,27,12,31,15
J Ostapenko,0,0,0,0,51,33,50,22,33,17,28,13,18,10,22,13,17,7,15,8,26,15,22,12,8,5,13,6,7,2,7,4,25,12,18,7,16,10,19,9,3,1,6,4,17,14,15,11,23,14,17,7,7,2,11,5,17,3,21,13,11,6,13,5,43,16,37,19,16,8,18,7,27,15,19,10
M Brengle,0,0,0,0,42,18,42,22,18,12,20,8,24,15,22,12,12,8,12,8,21,13,18,13,9,1,12,5,8,2,4,2,17,11,13,8,9,4,20,9,8,1,5,2,17,8,7,2,10,6,19,8,6,1,12,5,15,5,13,6,5,2,15,5,20,7,34,20,7,3,14,4,13,4,20,6
M Sherif,15,10,14,3,41,27,43,22,27,14,21,7,14,10,22,8,14,8,14,3,23,12,21,7,4,4,8,5,8,6,11,5,18,11,17,8,15,9,10,2,0,0,5,2,13,8,14,3,16,12,16,3,6,3,5,2,17,15,16,5,7,5,6,1,22,13,25,11,13,5,14,6,9,7,11,2
Karolina Pliskova,10,7,10,2,74,34,73,32,34,23,41,18,40,27,32,10,23,14,23,14,38,21,40,17,13,7,10,4,14,10,9,3,30,18,37,15,24,13,23,14,6,3,4,3,22,14,25,10,25,19,24,14,14,7,15,4,27,16,20,10,13,7,25,10,31,19,48,22,19,11,26,11,12,5,22,10
Jack Draper,0,0,0,0,16,9,17,3,9,4,14,3,7,5,3,1,4,1,11,0,10,5,5,1,2,1,1,0,1,1,11,1,8,4,4,2,6,5,2,1,1,1,0,0,4,4,3,0,9,4,3,1,2,2,1,0,4,2,2,0,7,4,2,1,8,3,1,0,3,3,1,0,5,2,0,0
Marcelo Tomas Barrios Vera,11,10,11,1,22,15,22,5,15,11,17,8,7,4,5,1,11,9,9,2,8,6,12,5,3,2,1,0,9,7,7,1,8,5,9,1,4,1,6,0,1,0,0,0,7,5,9,2,4,3,7,2,3,2,0,0,5,4,7,4,3,3,2,0,7,6,8,0,6,4,8,2,1,1,0,0
Bernabe Zapata Miralles,20,16,20,5,64,41,64,26,41,27,38,14,23,12,26,10,27,23,24,7,26,20,30,3,11,4,10,1,23,11,17,8,24,16,34,13,10,6,12,1,7,5,1,1,28,20,29,9,14,9,24,6,9,6,1,1,17,12,27,8,11,7,6,2,23,14,21,9,14,9,12,2,9,6,9,2
Yen Hsun Lu,0,0,0,0,18,11,19,3,11,5,16,4,7,2,3,0,5,3,12,2,8,5,7,2,5,4,0,0,3,1,10,3,7,3,7,6,7,4,2,1,1,1,0,0,5,5,4,3,8,6,7,2,4,1,1,0,6,4,8,4,3,1,3,2,3,1,7,1,1,1,6,2,2,0,1,1
Liam Broady,0,0,0,0,31,19,29,14,19,13,15,6,12,6,14,8,13,9,9,4,12,6,12,4,6,3,8,5,9,8,5,2,10,4,12,4,9,8,7,1,3,1,5,1,5,3,10,5,14,9,10,7,2,2,5,2,11,7,8,2,7,5,10,3,22,12,23,9,12,5,14,7,10,6,9,2
Yannick Hanfmann,6,4,6,1,30,18,32,10,18,11,22,8,12,5,10,3,11,10,14,7,12,10,15,1,7,5,3,2,10,7,7,1,11,7,21,8,7,3,2,0,2,1,2,0,10,7,14,3,7,4,10,2,5,4,2,1,7,3,11,2,7,2,3,1,10,4,11,6,4,2,5,1,6,2,6,0
Zhizhen Zhang,12,10,12,2,25,18,26,14,18,12,12,4,7,4,14,6,12,6,8,1,10,9,12,1,3,3,6,1,6,4,7,0,15,10,12,2,4,2,6,2,0,0,1,1,12,8,10,4,7,4,6,2,2,1,2,2,8,5,8,2,4,2,2,0,13,7,6,1,7,3,5,1,6,4,1,0
Oscar Otte,30,22,28,12,132,94,129,49,94,59,80,36,38,27,49,15,59,39,44,12,62,43,70,20,11,8,15,6,39,27,32,18,63,37,62,23,27,17,29,16,3,3,6,2,49,29,57,20,43,30,36,8,13,4,20,11,50,38,48,13,17,11,17,7,38,25,46,11,25,16,35,16,13,6,11,4
Arthur Rinderknech,28,19,29,6,76,49,78,21,49,27,57,17,27,20,21,4,27,18,40,11,42,30,34,8,7,5,4,3,18,11,29,7,39,24,37,11,17,12,9,4,2,1,3,0,31,21,33,7,27,20,16,6,6,2,7,1,30,20,17,5,9,7,12,5,33,20,18,5,20,15,13,2,13,11,5,1
Daniel Masur,5,4,4,3,20,12,21,3,12,5,18,4,8,3,3,0,5,4,14,5,10,8,7,4,5,2,0,0,4,4,9,4,9,5,8,3,4,2,4,1,3,1,0,0,5,3,9,4,6,5,6,1,3,2,1,0,7,5,9,2,3,2,2,1,6,5,8,0,5,4,8,5,1,1,0,0
Facundo Bagnis,9,4,10,4,70,36,68,21,36,22,47,18,34,24,21,11,22,13,29,9,38,22,28,9,10,6,11,4,13,9,20,7,31,25,28,9,22,16,16,7,4,3,4,4,29,20,26,9,22,11,18,6,9,5,7,4,20,13,21,5,16,10,9,3,32,17,25,10,17,13,15,7,15,11,10,3
Botic Van De Zandschulp,16,10,16,5,137,93,137,55,93,55,82,26,44,27,55,23,55,41,56,17,65,41,58,17,17,13,23,10,41,30,39,8,55,33,58,27,37,25,30,13,4,3,10,2,44,28,39,13,47,32,44,22,15,10,21,6,48,33,35,12,25,14,37,19,68,39,59,25,39,20,34,11,29,20,25,7
Aslan Karatsev,23,15,22,6,80,46,81,31,46,27,50,27,34,24,31,12,27,16,23,7,43,30,46,20,10,8,12,3,16,8,16,4,41,27,33,13,21,9,29,7,2,2,3,1,35,25,24,6,23,10,35,11,14,7,9,2,20,14,30,11,20,17,18,6,36,21,43,19,21,15,24,10,15,7,19,9
Gianluca Mager,18,11,18,6,60,38,60,23,38,24,37,10,22,14,23,5,24,17,27,5,28,15,28,10,8,5,5,3,17,10,22,4,22,15,23,6,18,13,12,6,3,0,3,1,22,17,21,10,20,13,12,1,5,5,8,4,18,10,21,7,12,8,5,4,32,23,18,6,23,15,12,5,9,8,6,1
Tallon Griekspoor,5,4,5,3,51,33,52,13,33,20,39,11,18,8,13,5,20,13,28,10,21,12,19,10,10,5,5,2,13,10,18,9,19,9,19,7,14,9,13,4,5,4,2,0,12,7,21,5,19,13,16,2,9,7,6,3,18,7,19,5,13,7,5,3,30,12,12,2,12,10,10,3,18,10,2,0
Alex Bolt,6,6,6,1,29,21,29,12,21,8,17,8,8,5,12,7,8,5,9,1,18,12,13,4,3,3,7,0,5,4,8,1,15,8,10,4,9,7,11,5,0,0,0,0,9,7,7,2,14,7,10,3,2,1,5,1,9,5,9,4,8,3,7,4,9,4,10,2,4,3,8,2,5,1,2,1
Daniel Elahi Galan,5,3,5,0,40,23,42,15,23,15,27,13,17,9,15,5,15,11,14,4,17,11,23,8,8,6,5,1,11,9,10,3,15,9,19,8,12,8,12,5,2,1,1,0,11,6,14,5,14,10,15,6,5,2,6,2,15,10,14,4,6,4,10,6,13,8,15,4,8,5,11,5,5,1,4,2
Lorenzo Musetti,16,7,16,4,51,32,50,15,32,23,35,10,19,15,15,7,23,16,25,7,24,12,18,2,4,3,7,4,16,15,18,6,19,10,23,7,15,13,5,2,1,1,4,2,11,6,22,4,22,16,10,4,3,0,4,2,21,14,10,3,6,3,6,2,14,11,14,6,11,8,8,2,3,1,6,1
Benjamin Bonzi,6,2,6,3,42,31,41,20,31,20,21,6,11,5,20,9,20,14,15,5,16,10,17,7,6,5,9,0,14,8,10,3,16,9,15,5,11,6,16,3,1,1,0,0,15,12,13,4,13,9,18,3,6,4,3,1,12,9,19,3,8,6,5,2,22,11,12,6,11,6,6,4,11,8,6,4
Carlos Alcaraz,23,18,23,8,121,75,126,50,75,47,76,24,46,27,50,16,47,26,52,22,55,36,58,23,19,15,16,10,26,21,30,11,57,32,57,19,34,19,29,14,4,4,10,3,37,29,49,16,44,22,34,16,19,11,21,9,30,16,34,19,33,17,28,11,62,34,61,30,34,22,31,12,28,19,30,17
Coco Vandeweghe,0,0,0,0,22,16,22,8,16,8,14,2,6,2,8,1,8,6,12,9,10,7,9,4,4,2,1,0,6,2,3,0,9,3,14,4,5,4,5,3,2,1,0,0,7,4,10,4,10,7,6,4,2,2,3,3,10,8,6,3,5,3,4,1,7,5,9,1,5,3,8,3,2,0,1,1
Clara Tauson,0,0,0,0,26,16,28,12,16,8,16,8,10,6,12,5,8,3,8,1,14,7,15,8,4,1,5,2,3,0,7,2,12,5,8,5,8,3,11,6,3,2,2,0,8,5,5,1,10,5,10,3,7,2,8,3,8,1,8,3,7,4,8,3,22,11,13,6,11,9,7,2,11,9,6,3
Barbora Krejcikova,10,9,9,5,90,66,91,41,66,39,50,19,24,14,41,23,39,26,31,18,41,25,37,18,10,7,23,10,26,16,13,5,38,19,37,12,23,13,31,17,3,1,10,5,29,17,30,7,32,19,26,15,11,7,22,8,31,18,18,8,20,16,29,11,48,28,42,11,28,20,31,12,20,11,11,7
Samantha Murray Sharan,0,0,0,0,9,5,9,5,5,3,4,1,4,1,5,2,3,2,3,1,3,1,4,1,3,2,2,0,2,0,2,1,2,1,4,0,4,2,3,2,1,1,0,0,3,0,5,2,3,2,1,1,3,2,2,1,5,3,2,0,3,2,2,0,10,6,2,0,6,2,2,0,4,2,0,0
Emma Raducanu,6,5,5,2,96,58,92,57,58,32,35,17,38,24,57,27,32,21,18,8,50,35,47,25,14,11,27,12,21,14,10,5,46,29,30,19,26,17,40,19,3,2,12,6,36,26,16,8,34,25,40,19,11,9,25,9,35,28,29,15,18,14,35,13,56,29,102,47,29,13,55,34,27,19,47,16
Ellen Perez,0,0,0,0,8,3,8,4,3,1,4,2,5,4,4,1,1,1,2,1,6,4,5,3,1,0,1,0,1,1,1,0,4,1,3,2,2,0,4,1,1,0,0,0,1,0,1,0,3,2,5,1,2,0,1,0,3,1,4,0,1,1,2,0,11,6,3,1,6,2,2,0,5,4,1,0
Clara Burel,0,0,0,0,26,11,27,11,11,5,16,8,15,8,11,1,5,3,8,3,14,5,18,5,7,4,1,1,3,2,5,4,7,3,16,8,13,6,5,4,3,2,1,1,4,2,12,4,10,8,9,5,9,5,4,4,10,5,8,3,7,5,5,2,15,7,14,6,7,6,8,4,8,4,6,2
Elena Vesnina,0,0,0,0,19,11,19,11,11,9,8,4,8,5,11,5,9,6,4,2,7,5,10,4,3,2,5,3,6,4,2,1,8,5,8,4,4,0,6,2,1,1,3,1,7,6,5,2,3,3,8,1,5,2,4,0,4,3,9,4,2,0,5,2,3,2,13,6,2,1,7,3,1,1,6,3
Martina Trevisan,0,0,0,0,28,8,26,8,8,2,18,6,20,11,8,2,2,2,12,2,17,11,12,5,9,4,2,1,2,1,10,2,11,4,9,2,10,6,6,3,5,3,1,1,5,4,9,3,13,8,5,0,7,5,3,3,9,3,8,3,10,7,0,0,33,17,5,3,17,9,2,1,16,12,3,2
Francesca Jones,0,0,0,0,9,7,8,2,7,4,6,2,2,1,2,0,4,2,4,2,4,2,4,1,1,1,0,0,2,1,2,1,4,3,5,1,3,2,1,0,0,0,0,0,4,2,5,2,3,2,2,0,1,1,0,0,4,2,4,1,2,2,0,0,6,4,3,0,4,3,3,2,2,1,0,0
Ana Konjuh,5,2,5,1,23,14,24,11,14,5,13,6,9,4,11,3,5,3,7,3,13,8,14,6,5,2,3,1,3,1,4,1,10,5,11,6,7,5,8,4,3,2,1,0,7,6,6,2,10,6,10,5,4,3,5,3,7,5,7,2,7,2,7,2,8,3,17,8,3,1,9,4,5,2,8,2
Nadia Podoroska,10,6,10,6,34,23,35,16,23,7,19,11,11,8,16,9,7,3,8,2,24,14,18,9,3,0,9,4,3,1,6,2,18,6,11,6,10,5,14,9,3,2,4,1,8,4,7,5,17,11,11,3,7,6,12,2,15,8,13,7,12,9,13,3,37,24,35,9,24,12,26,12,13,9,9,3
Jodie Burrage,0,0,0,0,7,5,8,3,5,2,5,0,2,1,3,0,2,0,5,3,4,1,3,2,1,0,0,0,0,0,2,0,3,1,4,1,3,0,2,0,1,0,0,0,1,1,3,0,2,1,3,1,3,0,0,0,1,1,2,0,1,0,1,0,0,0,3,1,0,0,2,2,0,0,1,1
Lesley Pattinama Kerkhove,0,0,0,0,17,5,18,7,5,2,11,1,12,6,7,5,2,0,10,3,9,6,3,3,6,4,5,3,0,0,7,1,8,3,3,1,7,4,5,3,2,1,3,0,3,3,3,0,9,7,3,0,4,2,6,2,7,5,3,0,4,3,4,1,8,4,4,2,4,4,2,1,4,3,2,2
Maria Camila Osorio Serrano,0,0,0,0,44,20,43,19,20,10,24,9,24,18,19,8,10,4,15,8,28,15,20,8,6,4,8,3,4,3,7,3,21,9,20,9,17,10,13,6,2,2,3,0,10,2,14,6,22,12,16,12,9,3,9,4,20,11,10,5,13,8,17,9,29,12,20,8,12,8,12,4,17,8,8,5
Danielle Lao,7,4,7,4,15,5,16,5,5,3,11,4,10,8,5,0,3,3,7,4,10,5,9,3,2,1,0,0,3,0,3,0,5,2,10,2,6,2,3,1,1,0,0,0,5,3,8,1,5,5,4,2,4,1,1,1,7,6,3,0,1,1,2,1,6,3,1,0,3,2,1,0,3,3,0,0
Katie Boulter,7,3,7,3,38,24,38,19,24,13,19,6,14,9,19,5,13,6,13,4,20,13,20,9,5,4,5,3,6,4,9,4,20,14,15,6,11,6,11,7,1,0,3,2,16,11,13,7,12,6,10,2,5,3,8,4,11,8,15,3,9,4,6,1,15,11,18,8,11,5,10,2,4,2,8,0
